topology,timestep,method,reward,feat_PR,chosen_mlu,chosen_disturbance,pathopt_mlu,dqn_used,gnn_used,lpd_used,criticality_backend,heuristic_used,active_od_count,k_cap,initial_selected_k,final_selected_k,selected_k,k_escalation_used,k_escalation_steps,k_cap_hit,full_od_fallback_used,fallback_reason,selected_od_count,noncritical_count,noncritical_background_mode,ecmp_background_used,previous_background_used,full_od_lp_used,selected_od_lp_used,stage2_used,disturbance_finalization_used,random_forest_gate_used,sticky_gate_used,solver_backend,dqn_action,action_name,action,db_budget,decision_ms,lp_status
abilene,2080,gnn_lpd_dqn_selective_db_lp,8.387578195673749,0.9705603533644951,0.0424591814358291,0.009999999999999992,0.0412091981379255,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,6.5338749991497025,Optimal
abilene,2081,gnn_lpd_dqn_selective_db_lp,-4.143306481262488,0.9525007131512706,0.04301750934387428,0.009999999999999995,0.0409742083280317,1,1,1,gnn_lpd,0,130,130,30,120,120,1,2,0,0,selected_k_pr_failed_no_full_override,120,10,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,34.09116599505069,Optimal
abilene,2082,gnn_lpd_dqn_selective_db_lp,5.7091558422432245,0.9999999999999993,0.04032574968352433,0.01605096359197256,0.0403257496835243,1,1,1,gnn_lpd,0,130,130,40,40,40,0,0,0,0,none,40,90,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,9.315249997598585,Optimal
abilene,2083,gnn_lpd_dqn_selective_db_lp,6.425436649413799,0.9999999999999986,0.04252906825032926,0.008926856119635182,0.0425290682503292,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,6.757666997145861,Optimal
abilene,2084,gnn_lpd_dqn_selective_db_lp,6.57736404426783,0.9999999999999982,0.04280533806811418,0.0038481401912256767,0.0428053380681141,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.191749995399732,Optimal
abilene,2085,gnn_lpd_dqn_selective_db_lp,8.488401441462209,0.999999999999999,0.04308999714952324,0.00682191998460568,0.0430899971495232,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,6.940958999621216,Optimal
abilene,2086,gnn_lpd_dqn_selective_db_lp,8.615050296849159,0.9999999999999987,0.04220733237002165,0.002590440105222081,0.0422073323700216,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.236499994178303,Optimal
abilene,2087,gnn_lpd_dqn_selective_db_lp,8.426872665405893,0.9999999999999982,0.042122780357397374,0.008877790319629231,0.0421227803573973,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,6.793625005229842,Optimal
abilene,2088,gnn_lpd_dqn_selective_db_lp,8.548509588210658,0.9999999999999993,0.041450937802813226,0.004754255392949916,0.0414509378028132,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,8.862750000844244,Optimal
abilene,2089,gnn_lpd_dqn_selective_db_lp,8.667976870420567,0.9999999999999984,0.041053457571674265,0.0007962681860700315,0.0410534575716742,1,1,1,gnn_lpd,0,129,129,30,30,30,0,0,0,0,none,30,99,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,8.135083997331094,Optimal
abilene,2090,gnn_lpd_dqn_selective_db_lp,6.044833286793284,0.9999999999999991,0.04098727929916594,0.004832036273442674,0.0409872792991659,1,1,1,gnn_lpd,0,131,131,40,40,40,0,0,0,0,none,40,91,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,10.20562500343658,Optimal
abilene,2091,gnn_lpd_dqn_selective_db_lp,6.56426942497545,0.9999999999999979,0.04237620656288439,0.004205488634161572,0.0423762065628843,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,9.565915999701247,Optimal
abilene,2092,gnn_lpd_dqn_selective_db_lp,6.680805854494367,0.9999999999999997,0.042148968213868716,0.00037648261691688485,0.0421489682138687,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.899666998127941,Optimal
abilene,2093,gnn_lpd_dqn_selective_db_lp,8.606596599830462,0.9999999999999988,0.03985510162648655,0.002836632805708461,0.0398551016264865,1,1,1,gnn_lpd,0,129,129,30,30,30,0,0,0,0,none,30,99,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,8.304415998281911,Optimal
abilene,2094,gnn_lpd_dqn_selective_db_lp,5.947505502507328,0.9999999999999982,0.03906745555540247,0.008119009649776658,0.0390674555554024,1,1,1,gnn_lpd,0,132,132,40,40,40,0,0,0,0,none,40,92,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,8.924207999370992,Optimal
abilene,2095,gnn_lpd_dqn_selective_db_lp,5.99956357017753,0.9999999999999979,0.039827441545804185,0.02310959209413078,0.0398274415458041,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,7.148666998546105,Optimal
abilene,2096,gnn_lpd_dqn_selective_db_lp,6.631326552994217,0.9999999999999983,0.04140303364143737,0.00205292183352612,0.0414030336414373,1,1,1,gnn_lpd,0,132,132,30,30,30,0,0,0,0,none,30,102,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.085791999998037,Optimal
abilene,2097,gnn_lpd_dqn_selective_db_lp,8.563824371656398,0.9999999999999978,0.04041149575683859,0.004306104278157133,0.0404114957568385,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,6.9924999988870695,Optimal
abilene,2098,gnn_lpd_dqn_selective_db_lp,8.508911950783594,0.9999999999999981,0.04152897283314698,0.0061182391406107315,0.0415289728331469,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.540874998085201,Optimal
abilene,2099,gnn_lpd_dqn_selective_db_lp,8.493020674217673,0.9999999999999987,0.04101524905812356,0.006658669192708492,0.0410152490581235,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.219250001071487,Optimal
abilene,2100,gnn_lpd_dqn_selective_db_lp,8.486872928714604,0.999999999999998,0.042236763737615084,0.006876512076273293,0.042236763737615,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,6.8317089971969835,Optimal
abilene,2101,gnn_lpd_dqn_selective_db_lp,8.528825374971634,0.988869696534803,0.041802128722831136,0.005388972977827329,0.0413368583446548,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.279375000507571,Optimal
abilene,2102,gnn_lpd_dqn_selective_db_lp,5.657326354328859,0.9618411761214962,0.040353946666163154,0.01754674602973191,0.0388140875225265,1,1,1,gnn_lpd,0,131,131,40,40,40,0,0,0,0,none,40,91,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,8.63950000348268,Optimal
abilene,2103,gnn_lpd_dqn_selective_db_lp,6.393977039189078,0.9782350282708417,0.040644160935515046,0.00981666138223351,0.0397595419217982,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,7.170124998083338,Optimal
abilene,2104,gnn_lpd_dqn_selective_db_lp,6.549559918252964,0.9720420900285445,0.0397820003390793,0.004590662491926621,0.0386697787551149,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.128624994948041,Optimal
abilene,2105,gnn_lpd_dqn_selective_db_lp,8.558678027192219,0.9651118256182954,0.03889695117850939,0.00424057933103807,0.0375399075628769,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.126958000299055,Optimal
abilene,2106,gnn_lpd_dqn_selective_db_lp,6.035749714288646,0.96758007077565,0.04034315461032494,0.004922687762106327,0.0390352323931712,1,1,1,gnn_lpd,0,131,131,40,40,40,0,0,0,0,none,40,91,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,10.085667003295384,Optimal
abilene,2107,gnn_lpd_dqn_selective_db_lp,6.12591723570126,0.9753102601126926,0.042754033389150785,0.018697099410494748,0.0416984474256394,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,8.231834006437566,Optimal
abilene,2108,gnn_lpd_dqn_selective_db_lp,6.458533356150914,0.9766411706389077,0.04207829100390276,0.0076387334325580415,0.0410953913845362,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.63287500012666,Optimal
abilene,2109,gnn_lpd_dqn_selective_db_lp,8.518671798419486,0.9708562528831527,0.041503316881034966,0.005602815071903551,0.0402937547093437,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.415000000037253,Optimal
abilene,2110,gnn_lpd_dqn_selective_db_lp,8.387978995154203,0.9740106007925412,0.04191346766782789,0.01000000000000006,0.0408241618244398,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,6.82312500430271,Optimal
abilene,2111,gnn_lpd_dqn_selective_db_lp,-8.722904603232884,0.9442248854350622,0.041646897948647066,0.010000000000000002,0.039324037444287,1,1,1,gnn_lpd,0,130,130,30,120,120,1,2,0,0,selected_k_pr_failed_no_full_override,120,10,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,35.818583994114306,Optimal
abilene,2112,gnn_lpd_dqn_selective_db_lp,5.757164247962843,0.9731256042374338,0.04101995463853562,0.014307688829579595,0.0399175681434171,1,1,1,gnn_lpd,0,131,131,40,40,40,0,0,0,0,none,40,91,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,8.230207997257821,Optimal
abilene,2113,gnn_lpd_dqn_selective_db_lp,6.4370017644204225,0.9653416619279299,0.04282967742252094,0.008291973098748445,0.0413452719828935,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,7.307375002710614,Optimal
abilene,2114,gnn_lpd_dqn_selective_db_lp,6.608527413006228,0.9657612546827608,0.04194309170888637,0.0025913820977636714,0.0405070128740482,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,6.8833749974146485,Optimal
abilene,2115,gnn_lpd_dqn_selective_db_lp,5.808274488218219,0.9689926300798845,0.0408123317915666,0.012570106826563456,0.039546848722403,1,1,1,gnn_lpd,0,131,131,40,40,40,0,0,0,0,none,40,91,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,8.420833000855055,Optimal
abilene,2116,gnn_lpd_dqn_selective_db_lp,6.204806893479846,0.9703339410101925,0.04108083685960181,0.016076758990781908,0.0398621303299742,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,6.957124998734798,Optimal
abilene,2117,gnn_lpd_dqn_selective_db_lp,6.539158763827705,0.970755330751491,0.04105840583722438,0.004940112844010859,0.0398576663386437,1,1,1,gnn_lpd,0,129,129,30,30,30,0,0,0,0,none,30,99,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,6.7889170022681355,Optimal
abilene,2118,gnn_lpd_dqn_selective_db_lp,7.382728839156612,0.9724385707827413,0.04106778858970962,0.009999999999999837,0.039935901641385,1,1,1,gnn_lpd,0,130,130,30,50,50,1,1,0,0,none,50,80,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,11.758874999941327,Optimal
abilene,2119,gnn_lpd_dqn_selective_db_lp,5.967038977321314,0.9719368317165937,0.04028268278806762,0.007292181034118731,0.039152223082079,1,1,1,gnn_lpd,0,129,129,40,40,40,0,0,0,0,none,40,89,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,8.582957998441998,Optimal
abilene,2120,gnn_lpd_dqn_selective_db_lp,1.257102327743535,0.9934080987327122,0.03896263785586777,0.029999999999999985,0.0387057999940088,1,1,1,gnn_lpd,0,130,130,30,120,120,1,2,0,0,none,120,10,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,41.57929200300714,Optimal
abilene,2121,gnn_lpd_dqn_selective_db_lp,1.9998041602868768,0.9999999999999984,0.04011628329753876,0.005949447456955852,0.0401162832975387,1,1,1,gnn_lpd,0,130,130,30,120,120,1,2,0,0,none,120,10,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,21.712416004447732,Optimal
abilene,2122,gnn_lpd_dqn_selective_db_lp,1.6865040279819685,0.9999999999999983,0.04096305557947247,0.016011390733970485,0.0409630555794724,1,1,1,gnn_lpd,0,130,130,40,120,120,1,2,0,0,none,120,10,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,33.154249998915475,Optimal
abilene,2123,gnn_lpd_dqn_selective_db_lp,2.092521866245012,0.9999999999999988,0.041021189838647845,0.0029068822253149455,0.0410211898386478,1,1,1,gnn_lpd,0,129,129,30,120,120,1,2,0,0,none,120,9,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,20.271666995540727,Optimal
abilene,2124,gnn_lpd_dqn_selective_db_lp,2.082662708231283,0.9999999999999978,0.04166568689378759,0.0032634416590083507,0.0416656868937875,1,1,1,gnn_lpd,0,129,129,30,120,120,1,2,0,0,none,120,9,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,19.434041998465545,Optimal
abilene,2125,gnn_lpd_dqn_selective_db_lp,2.1484843389036046,0.9999999999999999,0.041796201850558004,0.001080251203167631,0.041796201850558,1,1,1,gnn_lpd,0,131,131,40,120,120,1,2,0,0,none,120,11,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,19.108125001366716,Optimal
abilene,2126,gnn_lpd_dqn_selective_db_lp,2.1592915559234713,1.0,0.0436403883410798,0.000661521769107251,0.0436403883410798,1,1,1,gnn_lpd,0,131,131,30,120,120,1,2,0,0,none,120,11,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,20.86279100331012,Optimal
abilene,2127,gnn_lpd_dqn_selective_db_lp,1.877717051020191,0.9871150500965156,0.04304827576465638,0.010000000000000007,0.0424936008879974,1,1,1,gnn_lpd,0,129,129,30,120,120,1,2,0,0,none,120,9,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,19.705958999111317,Optimal
abilene,2128,gnn_lpd_dqn_selective_db_lp,2.1377515362552626,0.9999999999999991,0.04033515545719814,0.0013484015581383393,0.0403351554571981,1,1,1,gnn_lpd,0,130,130,40,120,120,1,2,0,0,none,120,10,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,21.7964170005871,Optimal
abilene,2129,gnn_lpd_dqn_selective_db_lp,2.06541685366006,0.9999999999999997,0.039851170673125214,0.0037315368446022767,0.0398511706731252,1,1,1,gnn_lpd,0,129,129,30,120,120,1,2,0,0,none,120,9,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,22.637041001871694,Optimal
abilene,2130,gnn_lpd_dqn_selective_db_lp,2.064857119462584,0.9999999999999987,0.041355306764824254,0.0038062154512478815,0.0413553067648242,1,1,1,gnn_lpd,0,131,131,30,120,120,1,2,0,0,none,120,11,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,20.95641699997941,Optimal
abilene,2131,gnn_lpd_dqn_selective_db_lp,2.0670599803065466,0.9999999999999999,0.04273899021077781,0.003803956223228631,0.0427389902107778,1,1,1,gnn_lpd,0,129,129,40,120,120,1,2,0,0,none,120,9,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,18.82133299659472,Optimal
abilene,2132,gnn_lpd_dqn_selective_db_lp,2.1280211217349696,0.9999999999999984,0.040876907161286766,0.0017514348422589547,0.0408769071612867,1,1,1,gnn_lpd,0,130,130,30,120,120,1,2,0,0,none,120,10,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,19.43583299726015,Optimal
abilene,2133,gnn_lpd_dqn_selective_db_lp,1.9041855495621332,0.9999999999999988,0.04071103557794085,0.0092080539145961,0.0407110355779408,1,1,1,gnn_lpd,0,131,131,30,120,120,1,2,0,0,none,120,11,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,19.572832999983802,Optimal
abilene,2134,gnn_lpd_dqn_selective_db_lp,2.018366997345047,0.9999999999999997,0.041845423741746816,0.005392652855243516,0.0418454237417468,1,1,1,gnn_lpd,0,128,128,40,120,120,1,2,0,0,none,120,8,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,19.85341699764831,Optimal
abilene,2135,gnn_lpd_dqn_selective_db_lp,1.9767395973333444,0.9999999999999988,0.04349823380489985,0.006784224555605166,0.0434982338048998,1,1,1,gnn_lpd,0,128,128,30,120,120,1,2,0,0,none,120,8,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,19.733665998501237,Optimal
abilene,2136,gnn_lpd_dqn_selective_db_lp,2.1712721916901416,0.9999999999999983,0.044555840424952975,0.00032783527704570236,0.0445558404249529,1,1,1,gnn_lpd,0,130,130,30,120,120,1,2,0,0,none,120,10,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,18.89274999848567,Optimal
abilene,2137,gnn_lpd_dqn_selective_db_lp,2.104173311391343,0.9999999999999992,0.043143224282070035,0.002534982686983871,0.04314322428207,1,1,1,gnn_lpd,0,129,129,40,120,120,1,2,0,0,none,120,9,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,19.777207999140956,Optimal
abilene,2138,gnn_lpd_dqn_selective_db_lp,2.108971877950563,0.9999999999999992,0.04275070672193843,0.002255805434832798,0.0427507067219384,1,1,1,gnn_lpd,0,130,130,30,120,120,1,2,0,0,none,120,10,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,23.353959004452918,Optimal
abilene,2139,gnn_lpd_dqn_selective_db_lp,2.139095490235886,0.9999999999999999,0.04216505029358931,0.0013277364588442306,0.0421650502935893,1,1,1,gnn_lpd,0,128,128,30,120,120,1,2,0,0,none,120,8,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,21.07241599878762,Optimal
abilene,2140,gnn_lpd_dqn_selective_db_lp,1.843007562972114,0.9999999999999993,0.04228568988281393,0.011266586800904135,0.0422856898828139,1,1,1,gnn_lpd,0,129,129,40,120,120,1,2,0,0,none,120,9,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,18.99483300076099,Optimal
abilene,2141,gnn_lpd_dqn_selective_db_lp,2.032951512185399,0.9999999999999979,0.04246094085636639,0.004551100960408512,0.0424609408563663,1,1,1,gnn_lpd,0,129,129,30,120,120,1,2,0,0,none,120,9,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,30.51545900234487,Optimal
abilene,2142,gnn_lpd_dqn_selective_db_lp,2.1639572665149225,0.9999999999999996,0.042347131728104524,0.0005378827829698035,0.0423471317281045,1,1,1,gnn_lpd,0,129,129,30,120,120,1,2,0,0,none,120,9,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,19.90624999598367,Optimal
abilene,2143,gnn_lpd_dqn_selective_db_lp,2.127116099154693,0.9999999999999988,0.041638130834326145,0.0017500286281904025,0.0416381308343261,1,1,1,gnn_lpd,0,130,130,40,120,120,1,2,0,0,none,120,10,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,20.383041999593843,Optimal
abilene,2144,gnn_lpd_dqn_selective_db_lp,2.1075606793754074,0.9999999999999987,0.04263802671264256,0.002450920420792601,0.0426380267126425,1,1,1,gnn_lpd,0,127,127,30,120,120,1,2,0,0,none,120,7,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,18.911708000814542,Optimal
abilene,2145,gnn_lpd_dqn_selective_db_lp,1.9962740932652019,0.9999999999999989,0.04288201839512875,0.006133977457833678,0.0428820183951287,1,1,1,gnn_lpd,0,129,129,30,120,120,1,2,0,0,none,120,9,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,19.706582999788225,Optimal
abilene,2146,gnn_lpd_dqn_selective_db_lp,2.0040222417702105,0.9999999999999984,0.04123260915699986,0.005254941941018471,0.0412326091569998,1,1,1,gnn_lpd,0,128,128,40,120,120,1,2,0,0,none,120,8,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,38.32949999923585,Optimal
